"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"APPL","Tech",4.85799675148891,1.46473593542354,3.13830202078895,-0.46045038522039,5.05966949736057,0.934740137758298,-19.594638467798,9.0633116599858,7.45690748272968,3.70746508349473,8.99127610741336,4.71195992485911,-16.5856657788133,12.7107010154578,3312349600,1890162400,2603925600,2024470800,2957826400,2060874800
"APPL","Tech",-2.41233669611357,-5.5703134388149,-0.46045038522039,5.05966949736057,0.934740137758298,-19.594638467798,9.0633116599858,1.46473593542354,3.70746508349473,8.99127610741336,4.71195992485911,-16.5856657788133,12.7107010154578,4.85799675148891,1890162400,2603925600,2024470800,2957826400,2060874800,1895406800
"APPL","Tech",8.49683121627016,5.38470592005836,5.05966949736057,0.934740137758298,-19.594638467798,9.0633116599858,1.46473593542354,-5.5703134388149,8.99127610741336,4.71195992485911,-16.5856657788133,12.7107010154578,4.85799675148891,-2.41233669611357,2603925600,2024470800,2957826400,2060874800,1895406800,2724326400
"APPL","Tech",10.5256085475413,7.35527587487356,0.934740137758298,-19.594638467798,9.0633116599858,1.46473593542354,-5.5703134388149,5.38470592005836,4.71195992485911,-16.5856657788133,12.7107010154578,4.85799675148891,-2.41233669611357,8.49683121627016,2024470800,2957826400,2060874800,1895406800,2724326400,2170268400
"APPL","Tech",7.09706202122503,4.02507666987501,-19.594638467798,9.0633116599858,1.46473593542354,-5.5703134388149,5.38470592005836,7.35527587487356,-16.5856657788133,12.7107010154578,4.85799675148891,-2.41233669611357,8.49683121627016,10.5256085475413,2957826400,2060874800,1895406800,2724326400,2170268400,2433210800
"APPL","Tech",9.87017068298742,7.03904846959473,9.0633116599858,1.46473593542354,-5.5703134388149,5.38470592005836,7.35527587487356,4.02507666987501,12.7107010154578,4.85799675148891,-2.41233669611357,8.49683121627016,10.5256085475413,7.09706202122503,2060874800,1895406800,2724326400,2170268400,2433210800,1793326000
"APPL","Tech",4.47948162245429,1.78727253003707,1.46473593542354,-5.5703134388149,5.38470592005836,7.35527587487356,4.02507666987501,7.03904846959473,4.85799675148891,-2.41233669611357,8.49683121627016,10.5256085475413,7.09706202122503,9.87017068298742,1895406800,2724326400,2170268400,2433210800,1793326000,2388794800
"APPL","Tech",-10.1675994808123,-12.4823823522464,-5.5703134388149,5.38470592005836,7.35527587487356,4.02507666987501,7.03904846959473,1.78727253003707,-2.41233669611357,8.49683121627016,10.5256085475413,7.09706202122503,9.87017068298742,4.47948162245429,2724326400,2170268400,2433210800,1793326000,2388794800,2934370400
"APPL","Tech",-9.91568938642481,-12.028692078787,5.38470592005836,7.35527587487356,4.02507666987501,7.03904846959473,1.78727253003707,-12.4823823522464,8.49683121627016,10.5256085475413,7.09706202122503,9.87017068298742,4.47948162245429,-10.1675994808123,2170268400,2433210800,1793326000,2388794800,2934370400,3019279200
"APPL","Tech",19.1886361054767,16.3929655172414,7.35527587487356,4.02507666987501,7.03904846959473,1.78727253003707,-12.4823823522464,-12.028692078787,10.5256085475413,7.09706202122503,9.87017068298742,4.47948162245429,-10.1675994808123,-9.91568938642481,2433210800,1793326000,2388794800,2934370400,3019279200,6280072400
