"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"APPL","Tech",-16.5856657788133,-19.594638467798,3.13830202078895,-0.46045038522039,5.05966949736057,0.934740137758298,7.45690748272968,3.70746508349473,8.99127610741336,4.71195992485911,1215904467.21311,-206282732.786885,507480467.213115,-71974332.7868853
"APPL","Tech",12.7107010154578,9.0633116599858,-0.46045038522039,5.05966949736057,0.934740137758298,-19.594638467798,3.70746508349473,8.99127610741336,4.71195992485911,-16.5856657788133,-206282732.786885,507480467.213115,-71974332.7868853,861381267.213115
"APPL","Tech",4.85799675148891,1.46473593542354,5.05966949736057,0.934740137758298,-19.594638467798,9.0633116599858,8.99127610741336,4.71195992485911,-16.5856657788133,12.7107010154578,507480467.213115,-71974332.7868853,861381267.213115,-35570332.7868853
"APPL","Tech",-2.41233669611357,-5.5703134388149,0.934740137758298,-19.594638467798,9.0633116599858,1.46473593542354,4.71195992485911,-16.5856657788133,12.7107010154578,4.85799675148891,-71974332.7868853,861381267.213115,-35570332.7868853,-201038332.786885
"APPL","Tech",8.49683121627016,5.38470592005836,-19.594638467798,9.0633116599858,1.46473593542354,-5.5703134388149,-16.5856657788133,12.7107010154578,4.85799675148891,-2.41233669611357,861381267.213115,-35570332.7868853,-201038332.786885,627881267.213115
"APPL","Tech",10.5256085475413,7.35527587487356,9.0633116599858,1.46473593542354,-5.5703134388149,5.38470592005836,12.7107010154578,4.85799675148891,-2.41233669611357,8.49683121627016,-35570332.7868853,-201038332.786885,627881267.213115,73823267.2131147
"APPL","Tech",7.09706202122503,4.02507666987501,1.46473593542354,-5.5703134388149,5.38470592005836,7.35527587487356,4.85799675148891,-2.41233669611357,8.49683121627016,10.5256085475413,-201038332.786885,627881267.213115,73823267.2131147,336765667.213115
"APPL","Tech",9.87017068298742,7.03904846959473,-5.5703134388149,5.38470592005836,7.35527587487356,4.02507666987501,-2.41233669611357,8.49683121627016,10.5256085475413,7.09706202122503,627881267.213115,73823267.2131147,336765667.213115,-303119132.786885
"APPL","Tech",4.47948162245429,1.78727253003707,5.38470592005836,7.35527587487356,4.02507666987501,7.03904846959473,8.49683121627016,10.5256085475413,7.09706202122503,9.87017068298742,73823267.2131147,336765667.213115,-303119132.786885,292349667.213115
"APPL","Tech",-10.1675994808123,-12.4823823522464,7.35527587487356,4.02507666987501,7.03904846959473,1.78727253003707,10.5256085475413,7.09706202122503,9.87017068298742,4.47948162245429,336765667.213115,-303119132.786885,292349667.213115,837925267.213115
"APPL","Tech",-9.91568938642481,-12.028692078787,4.02507666987501,7.03904846959473,1.78727253003707,-12.4823823522464,7.09706202122503,9.87017068298742,4.47948162245429,-10.1675994808123,-303119132.786885,292349667.213115,837925267.213115,922834067.213115
"APPL","Tech",19.1886361054767,16.3929655172414,7.03904846959473,1.78727253003707,-12.4823823522464,-12.028692078787,9.87017068298742,4.47948162245429,-10.1675994808123,-9.91568938642481,292349667.213115,837925267.213115,922834067.213115,4183627267.21311
"APPL","Tech",11.0707437554585,8.46547423580786,1.78727253003707,-12.4823823522464,-12.028692078787,16.3929655172414,4.47948162245429,-10.1675994808123,-9.91568938642481,19.1886361054767,837925267.213115,922834067.213115,4183627267.21311,1168854067.21311
"APPL","Tech",14.8072346184107,12.4178354051928,-12.4823823522464,-12.028692078787,16.3929655172414,8.46547423580786,-10.1675994808123,-9.91568938642481,19.1886361054767,11.0707437554585,922834067.213115,4183627267.21311,1168854067.21311,709490867.213115
"APPL","Tech",16.411046411164,13.9882626422903,-12.028692078787,16.3929655172414,8.46547423580786,12.4178354051928,-9.91568938642481,19.1886361054767,11.0707437554585,14.8072346184107,4183627267.21311,1168854067.21311,709490867.213115,1146930467.21311
"APPL","Tech",19.2606253029748,16.7785337369279,16.3929655172414,8.46547423580786,12.4178354051928,13.9882626422903,19.1886361054767,11.0707437554585,14.8072346184107,16.411046411164,1168854067.21311,709490867.213115,1146930467.21311,923838067.213115
"APPL","Tech",-12.7673980403509,-14.4289008145865,8.46547423580786,12.4178354051928,13.9882626422903,16.7785337369279,11.0707437554585,14.8072346184107,16.411046411164,19.2606253029748,709490867.213115,1146930467.21311,923838067.213115,1973615967.21311
"APPL","Tech",-7.46344617020951,-9.22596998661994,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,1146930467.21311,923838067.213115,1973615967.21311,1788799967.21311
"APPL","Tech",9.11007415351413,7.03186685884093,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,923838067.213115,1973615967.21311,1788799967.21311,798221367.213115
"APPL","Tech",9.65209470866713,7.74915366086845,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,1973615967.21311,1788799967.21311,798221367.213115,26632167.2131147
"APPL","Tech",-1.16836200813775,-2.88354769671816,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,1788799967.21311,798221367.213115,26632167.2131147,225744467.213115
"APPL","Tech",-9.33831626168224,-10.9117054205608,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,798221367.213115,26632167.2131147,225744467.213115,143816867.213115
"APPL","Tech",-1.29292767676768,-2.86100121212121,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,26632167.2131147,225744467.213115,143816867.213115,-262589532.786885
"APPL","Tech",6.30761988330519,4.61881272460576,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,225744467.213115,143816867.213115,-262589532.786885,553973067.213115
"APPL","Tech",-5.62707694175659,-7.12629013847344,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,143816867.213115,-262589532.786885,553973067.213115,-206587632.786885
"APPL","Tech",9.49792517592061,7.94148692130658,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,-262589532.786885,553973067.213115,-206587632.786885,-384510232.786885
"APPL","Tech",6.77891258657778,5.26108761664329,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,553973067.213115,-206587632.786885,-384510232.786885,-489855132.786885
"APPL","Tech",3.7373605921197,2.26279583039904,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,-206587632.786885,-384510232.786885,-489855132.786885,-177410032.786885
"APPL","Tech",-7.41346715417828,-8.59279580458293,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,-384510232.786885,-489855132.786885,-177410032.786885,-634902332.786885
"APPL","Tech",5.56730749403697,4.22264147523502,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,-489855132.786885,-177410032.786885,-634902332.786885,-298610032.786885
"APPL","Tech",10.9470417159863,9.53387040962917,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,-177410032.786885,-634902332.786885,-298610032.786885,-531365932.786885
"APPL","Tech",6.0246066640699,4.8268809368732,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,-634902332.786885,-298610032.786885,-531365932.786885,-405416132.786885
"APPL","Tech",-1.71512285086743,-2.82541131614001,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-298610032.786885,-531365932.786885,-405416132.786885,348321567.213115
"APPL","Tech",-5.1089019340527,-6.18086679446201,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-531365932.786885,-405416132.786885,348321567.213115,12000867.2131147
